Subjective_Company,Objective_Company,Relation
Pentair,Acquire,Tyco International Ltd
United Spirits,Acquire,Whyte & Mackay
Court Square Capital Partners LP,Acquire,Wyle
NAB,Acquire,Clydesdale
Apollo,Acquire,Altamira
Leucadia,Acquire,Jefferies
Holloway,Merge,Equitable Investment Corp
Panasonic,Acquire,Epco
Verizon,Acquire,Hughes Telematics Inc.
Freeport,Acquire,Plains Exploration & Production Co.
Aptalis,Acquire,Eurand NV
Sprint,Acquire,Clearwire
Fiat SpA,Acquire,Chrysler Group LLC
Argonaut,Acquire,Bermuda
ICBC,Acquire,Standard Bank
La Caisse,Acquire,Dong Energy A/S
Dong Energy A/S,Acquire,La Caisse
Icahn Stake EBay,Acquire,PayPal
Alnylam,Acquire,Merck & Co.
Alnylam,Acquire,Merck
SoftBank,Acquire,Overland Park
SoftBank,Acquire,Sprint
Court Square Capital Partners LP,Acquire,Wyle
today,Acquire,Kurt Zouma
Alibaba,Acquire,Sina
Fonterra Cooperative Group Ltd,Acquire,Bega
Bega,Acquire,Fonterra Cooperative Group Ltd
BlackRock,Acquire,Scientific Active Equities
BlackRock,Acquire,Scientific Active Equities
BlackRock,Acquire,Scientific Active Equities
BlackRock,Acquire,Scientific Active Equities
Ion Torrent,Acquire,California-based Life Technologies Corp
Carlsbad,Acquire,Ion Torrent
California-based Life Technologies Corp,Acquire,Ion Torrent
BAE,Acquire,Detica Group Plc
Saks,Acquire,Hudson 's Bay Co
Tumblr Inc,Own,David Karp
Yahoo,Acquire,Tumblr Inc
CMCSA,Acquire,AT&T Broadband
SoftBank,Acquire,Sprint Corp
BlackRock,Acquire,Barclays Global Investors
Breca Group,Acquire,Melon SA
Montero SA,Acquire,Enersis Compania Americana de Multiservicios
Icahn,Acquire,30 million
Icahn,Acquire,Park Ridge
Energy Transfer Partners LP,Acquire,Sunoco Inc
Bank of America,Acquire,Countrywide
Oi SA,Acquire,Portugal Telecom SGPS SA
Pearson Plc,Acquire,Grupo Multi
Sysco,Acquire,Rosemont
Microsoft Corp,Acquire,Nokia Oyj
Microsoft,Acquire,Nokia
Merck,Acquire,Serono
Liberty Global Plc,Acquire,Ziggo NV
Gannett,Acquire,Belo
Verizon Communications Inc,Acquire,Vodafone Group Plc
Hewlett-Packard,Acquire,Bitfone Corp
Actavis Plc,Acquire,Warner Chilcott
GE,Acquire,Thermo Fisher
Martin Marietta Materials Inc,Acquire,Texas Industries Inc.
Schneider,Acquire,Invensys
Continental,Acquire,Veyance
Google Inc,Acquire,Nest Labs
L&G,Acquire,Mark Zinkula
Rosneft,Acquire,TNK-BP
VMware,Acquire,Desktone Inc
Bazaarvoice,Acquire,PowerReviews
Lenovo,Acquire,Motorola
\,Acquire,LSI
LSI,Acquire,Suji De Silva
Suji De Silva,Acquire,LSI
Microsoft,Acquire,Nokia
Sprint,Acquire,T-Mobile
Dan Hesse,Acquire,T-Mobile
Jha,Acquire,Motorola Mobility Inc
Motorola Mobility Inc,Own,Jha
Clydesdale,Acquire,UK
Clydesdale,Acquire,Virgin Media Inc.
Banesco Group,Acquire,NCG Banco
Suntory,Acquire,PepsiCo Inc.
Saji,Acquire,Orangina
ADP,Acquire,TAV
Murdoch Competition Liberty Global,Acquire,Virgin Media Inc
Tata Steel,Acquire,Corus Group
Allianz Real Estate,Acquire,Koe Galerie
Blackstone Group LP,Acquire,Koe Galerie
Suntory Holdings Ltd,Acquire,Beam Inc.
Carlyle Group LP,Acquire,Ortho Clinical
Kinder Morgan,Acquire,Holdco LLC
Sysco Corp,Acquire,US Foods
Verso,Acquire,NewPage
Forest Laboratories Inc,Acquire,Aptalis Pharma
Richardson GMP,Acquire,Macquarie Private Wealth Canada
Bancorp,Acquire,Citizens Financial Group Inc
KKR & Co,Acquire,Sedgwick Claims Management Services Inc.
KKR,Acquire,Mitchell International Inc.
Sports Direct International Plc,Acquire,Debenhams Plc
Jha,Acquire,Motorola Mobility Inc
Motorola Mobility Inc,Own,Jha
Clydesdale,Acquire,UK
Clydesdale,Acquire,Virgin Media Inc.
Banesco Group,Acquire,NCG Banco
Suntory,Acquire,PepsiCo Inc.
Saji,Acquire,Orangina
ADP,Acquire,TAV
Murdoch Competition Liberty Global,Acquire,Virgin Media Inc
Tata Steel,Acquire,Corus Group
Google Ventures,Invest_In,Nest
Jana,Invest_In,Boeing Co.
Yu’E Bao,Invest_In,Tian Hong Asset Management Co
Yu’E Bao,Invest_In,Hangzhou-based
Tian Hong Asset Management Co,Invest_In,Yu’E Bao
Mubadala,Invest_In,Batista 's EBX Group Co.
